Distance_(pixels),Gray_Value
0,1051
1,1062
2,1051
3,1048
4,1040
5,1040
6,1070
7,1070
8,1083
9,1085
10,1097
11,1082
12,1118
13,1154
14,1305
15,1433
16,1618
17,1956
18,2326
19,2129
20,1659
21,1352
22,1131
23,1076
24,1037
25,1050
26,1035
27,1046
28,1071
29,1035
30,1062
31,1046
32,1058
33,1044
34,1066
35,1062
36,1034
37,1034
38,1041
39,1024
40,1046
41,1030
42,1042
43,1039
44,1039
45,1030
46,1044
47,1040
48,1030
49,1054
50,1024
51,1061
52,1033
53,1028
54,1036
55,1063
56,1065
57,1069
58,1055
59,1053
60,1050
61,1035
62,1041
63,1038
64,1047
65,1048
66,1044
67,1057
68,1066
69,1054
70,1029
71,1035
72,1025
73,1058
74,1030
75,1029
76,1032
77,1059
78,1052
79,1056
80,1045
81,1041
82,1034
83,1061
84,1053
85,1037
86,1057
87,1048
88,1031
89,1055
90,1051
91,1015
92,1041
93,1044
94,1058
95,1034
96,1048
97,1057
98,1067
99,1044
100,1040
101,1037
102,1047
103,1056
104,1047
105,1049
106,1053
107,1022
108,1053
109,1040
110,1039
111,1035
112,1042
113,1049
114,1051
115,1074
116,1024
117,1046
118,1045
119,1014
120,1040
121,1033
122,1060
123,1043
124,1030
125,1045
126,1039
127,1031
128,1032
129,1052
130,1037
131,1048
132,1032
133,1051
134,1055
135,1047
136,1037
137,1061
138,1044
139,1036
140,1066
141,1019
142,1059
143,1037
144,1043
145,1034
146,1026
147,1036
148,1057
149,1048
150,1064
151,1034
152,1039
153,1057
154,1021
155,1031
156,1042
157,1050
158,1043
159,1027
160,1034
161,1044
162,1050
163,1042
164,1066
165,1042
166,1049
167,1056
168,1038
169,1038
170,1058
171,1063
172,1029
173,1050
174,1034
175,1016
176,1034
177,1041
178,1054
179,1022
180,1037
181,1036
182,1033
183,1010
184,1040
185,1049
186,1027
187,1021
188,1030
189,1047
190,1041
191,1026
192,1035
193,1052
194,1026
195,1029
196,1068
197,1040
198,1029
199,1042
200,1055
201,1049
202,1037
203,1027
204,1050
205,1058
206,1085
207,1029
208,1040
209,1040
210,1026
211,1009
212,1033
213,1033
214,1065
215,1040
216,1029
217,1075
218,1053
219,1027
220,1033
221,1043
222,1006
223,1041
224,1062
225,1049
226,1046
227,1038
228,1059
229,1034
230,1035
231,1036
232,1038
233,1036
234,1052
235,1046
236,1045
237,1032
238,1029
239,1031
240,1024
241,1015
242,1047
243,1039
244,1028
245,1037
246,1032
247,1042
