Distance_(pixels),Gray_Value
0,1037
1,1038
2,1053
3,1031
4,1047
5,1051
6,1062
7,1051
8,1048
9,1040
10,1040
11,1070
12,1070
13,1083
14,1085
15,1097
16,1082
17,1118
18,1154
19,1305
20,1433
21,1618
22,1956
23,2326
24,2129
25,1659
26,1352
27,1131
28,1076
29,1037
30,1050
31,1035
32,1046
33,1071
34,1035
35,1062
36,1046
37,1058
38,1044
39,1066
40,1062
41,1034
42,1034
43,1041
44,1024
45,1046
46,1030
47,1042
48,1039
49,1039
50,1030
51,1044
52,1040
53,1030
54,1054
55,1024
56,1061
57,1033
58,1028
59,1036
60,1063
61,1065
62,1069
63,1055
64,1053
65,1050
66,1035
67,1041
68,1038
69,1047
70,1048
71,1044
72,1057
73,1066
74,1054
75,1029
76,1035
77,1025
78,1058
79,1030
80,1029
81,1032
82,1059
83,1052
84,1056
85,1045
86,1041
87,1034
88,1061
89,1053
90,1037
91,1057
92,1048
93,1031
94,1055
95,1051
96,1015
97,1041
98,1044
99,1058
100,1034
101,1048
102,1057
103,1067
104,1044
105,1040
106,1037
107,1047
108,1056
109,1047
110,1049
111,1053
112,1022
113,1053
114,1040
115,1039
116,1035
117,1042
118,1049
119,1051
120,1074
121,1024
122,1046
123,1045
124,1014
125,1040
126,1033
127,1060
128,1043
129,1030
130,1045
131,1039
132,1031
133,1032
134,1052
135,1037
136,1048
137,1032
138,1051
139,1055
140,1047
141,1037
142,1061
143,1044
144,1036
145,1066
146,1019
147,1059
148,1037
149,1043
150,1034
151,1026
152,1036
153,1057
154,1048
155,1064
156,1034
157,1039
158,1057
159,1021
160,1031
161,1042
162,1050
163,1043
164,1027
165,1034
166,1044
167,1050
168,1042
169,1066
170,1042
171,1049
172,1056
173,1038
174,1038
175,1058
176,1063
177,1029
178,1050
179,1034
180,1016
181,1034
182,1041
183,1054
184,1022
185,1037
186,1036
187,1033
188,1010
189,1040
190,1049
191,1027
192,1021
193,1030
194,1047
195,1041
196,1026
197,1035
198,1052
199,1026
200,1029
201,1068
202,1040
203,1029
204,1042
205,1055
206,1049
207,1037
208,1027
209,1050
210,1058
211,1085
212,1029
213,1040
214,1040
215,1026
216,1009
217,1033
218,1033
219,1065
220,1040
221,1029
222,1075
223,1053
224,1027
225,1033
226,1043
227,1006
228,1041
229,1062
230,1049
231,1046
232,1038
233,1059
234,1034
235,1035
236,1036
237,1038
238,1036
239,1052
240,1046
241,1045
242,1032
243,1029
244,1031
245,1024
246,1015
247,1047
248,1039
249,1028
250,1037
251,1032
252,1042
253,1034
254,1029
255,1051
256,1049
257,1020
258,1046
259,1065
260,1026
261,1033
262,1033
263,1052
264,1037
265,1058
266,1027
267,1045
268,1055
269,1033
270,1046
271,1030
272,1051
273,1026
274,1043
275,1046
276,1060
277,1036
278,1014
279,1072
280,1040
281,1037
282,1031
283,1050
284,1045
285,1043
286,1057
287,1046
288,1030
289,1041
290,1044
291,1027
292,1042
293,1032
294,1035
295,1033
296,1032
297,1044
298,1031
299,1066
300,1029
301,1045
302,1025
303,1062
304,1038
305,1015
306,1029
307,1037
308,1026
309,1018
310,1020
311,1053
312,1059
313,1048
314,1054
315,1049
316,1045
317,1026
318,1045
319,1034
320,1051
321,1055
322,1068
323,1055
324,1038
325,1054
326,1046
327,1051
328,1042
329,1042
330,1060
331,1026
332,1012
333,1050
334,1056
335,1033
336,1034
337,1055
338,1068
339,1037
340,1037
341,1038
342,1028
343,1039
344,1043
345,1033
346,1056
347,1055
348,1052
349,1052
350,1005
351,1057
352,1054
353,1045
354,1019
355,1055
356,1039
357,1028
358,1065
359,1038
360,1036
361,1050
362,1067
363,1011
364,1036
365,1051
366,1048
367,1056
368,1014
369,1041
370,1036
371,1041
372,1007
373,1040
374,1039
375,1025
376,1031
377,1044
378,1055
379,1038
380,1051
381,1052
382,1025
383,1022
384,1052
385,1042
386,1039
387,1045
388,1030
389,1025
390,1052
391,1044
392,1029
393,1046
394,1047
395,1081
396,1039
397,1035
398,1042
399,1042
400,1051
401,1036
402,1026
403,1034
404,1062
405,1016
406,1029
407,1034
408,1064
409,1044
410,1037
411,1051
412,1044
413,1027
414,1053
415,1047
416,1038
417,1057
418,1044
419,1025
420,1042
421,1044
422,1061
423,1035
424,1037
425,1056
426,1047
427,1051
428,1054
429,1025
430,1037
431,1012
432,1014
433,1070
434,1065
435,1027
436,1035
437,1070
438,1060
439,1029
440,1014
441,1050
442,1042
443,1045
444,1033
445,1068
446,1040
447,1044
448,1057
449,1027
450,1035
451,1035
452,1043
453,1019
454,1026
455,1046
456,1040
457,1020
458,1056
459,1018
460,1046
461,1039
462,1037
463,1039
464,1050
465,1026
466,1054
467,1035
468,1048
469,1036
470,1012
471,1046
472,1014
473,1027
474,1077
475,1037
476,1052
477,1036
478,1042
479,1047
480,1055
481,1027
482,1019
483,1034
484,1034
485,1032
486,1028
487,1050
488,1028
489,1064
490,1031
491,1023
492,1054
493,1083
494,1047
495,1030
496,1038
497,1022
498,1046
499,1020
500,1034
501,1070
502,1034
503,1060
504,1061
505,1040
506,1048
507,1042
508,1063
509,1045
510,1037
511,1057
512,1016
513,1038
514,1027
515,1049
516,1025
517,1069
518,1056
519,1084
520,1033
521,1043
522,1041
523,1045
524,1051
525,1043
526,1058
527,1055
528,1053
529,1046
530,1042
531,1028
532,1050
533,1047
534,1036
535,1022
536,1051
537,1072
538,1030
539,1051
540,1048
541,1040
542,1049
543,1038
544,1056
545,1045
546,1021
547,1043
548,1042
549,1045
550,1051
551,1057
552,1048
553,1028
554,1041
555,1060
556,1041
557,1053
558,1065
559,1033
560,1053
561,1045
562,1049
563,1043
564,1031
565,1047
566,1049
567,1021
568,1042
569,1042
570,1046
571,1025
572,1041
573,1018
574,1048
575,1062
576,1021
577,1057
578,1032
579,1057
580,1052
581,1045
582,1037
583,1017
584,1049
585,1043
586,1043
587,1059
588,1067
589,1051
590,1016
591,1046
592,1054
593,1058
594,1030
595,1013
596,1024
597,1030
598,1050
599,1060
600,1039
601,1041
602,1012
603,1048
604,1041
605,1052
