Distance_(pixels),Gray_Value
0,1060
1,1051
2,1022
3,1026
4,1034
5,1049
6,1046
7,1032
8,1066
9,1050
10,1055
11,1038
12,1067
13,1016
14,1046
15,1016
16,1052
17,1050
18,1035
19,1054
20,1045
21,1039
22,1054
23,1044
24,1020
25,1031
26,1052
27,1042
28,1041
29,1067
30,1038
31,1033
32,1062
33,1045
34,1036
35,1050
36,1033
37,1026
38,1065
39,1033
40,1038
41,1055
42,1038
43,1041
44,1069
45,1048
46,1074
47,1036
48,1037
49,1055
50,1035
51,1014
52,1041
53,1049
54,1048
55,1042
56,1064
57,1053
58,1049
59,1063
60,1034
61,1041
62,1061
63,1047
64,1038
65,1034
66,1051
67,1043
68,1034
69,1068
70,1036
71,1076
72,1054
73,1050
74,1075
75,1039
76,1063
77,1054
78,1020
79,1048
80,1050
81,1038
82,1042
83,1041
84,1043
85,1024
86,1070
87,1042
88,1025
89,1040
90,1061
91,1046
92,1054
93,1027
94,1027
95,1023
96,1066
97,1044
98,1028
99,1020
100,1058
101,1034
102,1033
103,1039
104,1043
105,1046
106,1040
107,1023
108,1022
109,1048
110,1024
111,1047
112,1046
113,1030
114,1027
115,1023
116,1044
117,1040
118,1044
119,1030
120,1038
121,1015
122,1051
123,1055
124,1032
125,1048
126,1052
127,1054
128,1034
129,1037
130,1013
131,1061
132,1042
133,1008
134,1071
135,1039
136,1021
137,1032
138,1039
139,1062
140,1050
141,1055
142,1067
143,1022
144,1036
145,1060
146,1066
147,1050
148,1038
149,1051
150,1059
151,1052
152,1042
153,1050
154,1038
155,1064
156,1043
157,1040
158,1044
159,1054
160,1041
161,1054
162,1043
163,1013
164,1032
165,1045
166,1038
167,1030
168,1021
169,1043
170,1043
171,1048
172,1060
173,1063
174,1036
175,1048
176,1071
177,1047
178,1028
179,1047
180,1037
181,1028
182,1040
183,1031
184,1068
185,1053
186,1039
187,1027
188,1050
189,1031
190,1041
191,1040
192,1012
193,1044
194,1038
195,1037
196,1081
197,1053
198,1057
199,1066
200,1045
201,1033
202,1027
203,1029
204,1030
205,1019
206,1053
207,1060
208,1057
209,1026
210,1034
211,1029
212,1051
213,1031
214,1030
215,1044
216,1079
217,1056
218,1016
219,1038
220,1045
221,1034
222,1029
223,1033
224,1048
225,1033
226,1042
227,1049
228,1037
229,1055
230,1035
231,1042
232,1023
233,1013
234,1024
235,1036
236,1034
237,1018
238,1033
239,1027
240,1025
241,1040
242,1040
243,1019
244,1062
245,1057
246,1043
247,1037
248,1018
249,1036
250,1041
251,1044
252,1039
253,1050
254,1033
255,1063
256,1027
257,1046
258,1050
259,1007
260,1036
261,1016
262,1046
263,1016
264,1022
265,1043
266,1027
267,1068
268,1017
269,1050
270,1050
271,1054
272,1037
273,1039
274,1038
275,1054
276,1060
277,1041
278,1032
279,1062
280,1044
281,1033
282,1015
283,1035
284,1036
285,1053
286,1003
287,1056
288,1058
289,1047
290,1015
291,1036
292,1039
293,1034
294,1030
295,1048
296,1037
297,1026
298,1046
299,1042
300,1047
301,1007
302,1036
303,1068
304,1032
305,1054
306,1068
307,1023
308,1025
309,1045
310,1050
311,1061
312,1030
313,1035
314,1033
315,1084
316,1055
317,1050
318,1042
319,1033
320,1023
321,1038
322,1040
323,1044
324,1047
325,1042
326,1054
327,1067
328,1045
329,1062
330,1034
331,1080
332,1028
333,1037
334,1054
335,1028
336,1053
337,1047
338,1033
339,1054
340,1043
341,1055
342,1040
343,1045
344,1028
345,1026
346,1056
347,1039
348,1055
349,997
350,1034
351,1057
352,1076
353,1020
354,1031
355,1050
356,1047
357,1029
358,1013
359,1072
360,1040
361,1062
362,1033
363,1063
364,1031
365,1059
366,1042
367,1043
368,1032
369,1042
370,1024
371,1016
372,1032
373,1035
374,1060
375,1039
376,1027
377,1047
378,1054
379,1019
380,1066
381,1026
382,1080
383,1038
384,1068
385,1046
386,1036
387,1039
388,1040
389,1049
390,1022
391,1013
392,1030
393,1049
394,1023
395,1046
396,1021
397,1042
398,1021
399,1026
400,1016
401,1033
402,1052
403,1069
404,1046
405,1033
406,1039
407,1031
408,1047
409,1046
410,1051
411,1056
412,1044
413,1032
414,1034
415,1058
416,1023
417,1057
418,1029
419,1016
420,1078
421,1066
422,1043
423,1041
424,1035
425,1048
426,1070
427,1036
428,1039
429,1036
430,1067
431,1020
432,1041
433,1050
434,1079
435,1030
436,1063
437,1031
438,1038
439,1014
440,1046
441,1038
442,1026
443,1034
444,1046
445,1066
