Distance_(pixels),Gray_Value
0,1062
1,1062
2,1029
3,1025
4,1039
5,1041
6,1068
7,1051
8,1029
9,1048
10,1025
11,1057
12,1040
13,1037
14,1067
15,1063
16,1043
17,1047
18,1029
19,1038
20,1060
21,1054
22,1048
23,1059
24,1016
25,1073
26,1028
27,1033
28,1048
29,1045
30,1049
31,1033
32,1043
33,1045
34,1065
35,1045
36,1023
37,1046
38,1015
39,1041
40,1023
41,1016
42,1062
43,1034
44,1059
45,1038
46,1047
47,1044
48,1050
49,1052
50,1044
51,1048
52,1053
53,1044
54,1063
55,1041
56,1049
57,1051
58,1027
59,1038
60,1039
61,1043
62,1024
63,1030
64,1046
65,1012
66,1038
67,1057
68,1032
69,1030
70,1037
71,1050
72,1049
73,1035
74,1032
75,1049
76,1058
77,1049
78,1040
79,1057
80,1031
81,1054
82,1037
83,1057
84,1035
85,1032
86,1040
87,1045
88,1061
89,1058
90,1033
91,1057
92,1029
93,1047
94,1038
95,1035
96,1063
97,1037
98,1040
99,1044
100,1044
101,1058
102,1039
103,1043
104,1049
105,1051
106,1044
107,1044
108,1044
109,1047
110,1040
111,1039
112,1033
113,1033
114,1062
115,1031
116,1050
117,1043
118,1061
119,1034
120,1034
121,1018
122,1040
123,1059
124,1046
125,1046
126,1034
127,1065
128,1026
129,1052
130,1042
131,1030
132,1057
133,1022
134,1031
135,1040
136,1056
137,1043
138,1050
139,1052
140,1043
141,1021
142,1040
143,1034
144,1047
145,1052
146,1049
147,1051
148,1048
149,1054
150,1041
151,1035
152,1054
153,1041
154,1056
155,1033
156,1056
157,1044
158,1035
159,1037
160,1051
161,1061
162,1045
163,1050
164,1053
165,1048
166,1015
167,1041
168,1090
169,1053
170,1041
171,1062
172,1051
173,1046
174,1005
175,1041
176,1030
177,1050
178,1056
179,1021
180,1023
181,1060
182,1058
183,1047
184,1061
185,1048
186,1045
187,1056
188,1032
189,1037
190,1063
191,1023
192,1033
193,1017
194,1067
195,1046
196,1054
197,1043
198,1037
199,1050
200,1024
201,1038
202,1056
203,1025
204,1038
205,1021
206,1048
207,1039
208,1055
209,1024
210,1033
211,1029
212,1042
213,1070
214,1025
215,1043
216,1021
217,1050
218,1158
219,1065
220,1042
221,1029
222,1030
223,1054
224,1031
225,1036
226,1037
227,1032
228,1036
229,1040
230,1063
231,1029
232,1027
233,1055
234,1047
235,1038
236,1069
237,1032
238,1050
239,1022
240,1052
241,1057
242,1041
243,1034
244,1046
245,1033
246,1055
247,1035
248,1074
249,1046
250,1073
251,1064
252,1042
253,1028
254,1042
255,1053
256,1023
257,1040
258,1059
259,1026
260,1045
261,1038
262,1033
263,1030
264,1046
265,1043
266,1042
267,1045
268,1060
269,1020
270,1046
271,1024
272,1051
273,1063
274,1037
275,1048
276,1027
277,1042
278,1070
279,1047
280,1027
281,1036
282,1064
283,1020
284,1042
285,1030
286,1045
287,1051
288,1061
289,1046
290,1038
291,1063
292,1038
293,1049
294,1026
295,1040
296,1036
297,1058
298,1021
299,1022
300,1035
301,1057
302,1048
303,1051
304,1038
305,1026
306,1051
307,1039
308,1024
309,1044
310,1046
311,1066
312,1040
313,1055
314,1053
315,1038
316,1040
317,1055
318,1036
319,1041
320,1032
321,1043
322,1040
323,1045
324,1019
325,1045
326,1046
327,1075
328,1057
329,1040
330,1019
331,1046
332,1052
333,1035
334,1041
335,1048
336,1018
337,1031
338,1062
339,1067
340,1027
341,1040
342,1026
343,1042
344,1052
345,1044
346,1033
347,1016
348,1038
349,1033
350,1025
351,1047
352,1025
353,1058
354,1053
355,1065
356,1030
357,1033
358,1052
359,1071
360,1043
361,1060
362,1041
363,1039
364,1032
365,1056
366,1053
367,1035
368,1038
369,1057
370,1051
371,1053
372,1024
373,1056
374,1037
375,1042
376,1051
377,1029
378,1045
379,1057
380,1060
381,1028
382,1043
383,1045
384,1059
385,1049
386,1041
387,1028
388,1027
389,1038
390,1043
391,1037
392,1033
393,1038
394,1020
395,1058
396,1021
397,1055
398,1030
399,1065
400,1034
401,1039
402,1028
403,1032
404,1059
405,1048
406,1034
407,1023
408,1061
409,1034
410,1019
411,1062
412,1058
413,1047
414,1038
415,1056
416,1012
417,1042
418,1022
419,1054
420,1069
421,1025
422,1044
423,1068
424,1020
425,1031
426,1053
427,1037
428,1059
429,1029
430,1048
431,1037
432,1041
433,1046
434,1041
435,1029
436,1045
437,1051
438,1034
439,1041
440,1047
441,1035
442,1018
443,1026
444,1039
445,1016
446,1060
447,1030
448,1040
449,1056
450,1053
451,1041
452,1036
453,1067
454,1065
455,1039
456,1057
457,1053
458,1034
459,1039
460,1042
461,1045
462,1029
463,1064
464,1030
465,1040
466,1057
467,1039
468,1051
469,1032
470,1053
471,1021
472,1026
473,1032
474,1049
475,1031
476,1073
477,1042
478,1027
479,1033
480,1052
481,1031
482,1038
483,1034
484,1043
485,1051
486,1018
487,1020
488,1036
489,1048
490,1014
491,1032
492,1039
493,1031
494,1059
495,1036
