Distance_(pixels),Gray_Value
0,1043
1,1069
2,1044
3,1062
4,1074
5,1065
6,1074
7,1052
8,1065
9,1049
10,1026
11,1057
12,1056
13,1060
14,1084
15,1059
16,1104
17,1102
18,1140
19,1220
20,1281
21,1244
22,1193
23,1218
24,1246
25,1254
26,1156
27,1154
28,1103
29,1125
30,1203
31,1312
32,1437
33,1383
34,1274
35,1197
36,1150
37,1136
38,1147
39,1237
40,1376
41,1463
42,1392
43,1243
44,1146
45,1128
46,1125
47,1168
48,1269
49,1255
50,1234
51,1222
52,1242
53,1292
54,1231
55,1147
56,1101
57,1055
58,1050
59,1053
60,1029
61,1032
62,1039
63,1063
64,1082
65,1048
66,1038
67,1023
68,1029
69,1037
70,1058
71,1037
72,1065
73,1052
74,1050
75,1049
76,1042
77,1042
78,1030
79,1055
80,1034
81,1027
82,1061
83,1037
84,1045
85,1049
86,1065
87,1044
88,1038
89,1030
90,1058
91,1036
92,1026
93,1039
94,1055
95,1057
96,1040
97,1051
98,1029
99,1047
100,1032
101,1062
102,1055
103,1046
104,1057
105,1048
106,1033
107,1051
108,1035
109,1042
110,1060
111,1060
112,1045
113,1033
114,1035
115,1058
116,1056
117,1028
118,1064
119,1039
120,1043
121,1040
122,1048
123,1048
124,1055
125,1005
126,1032
127,1060
128,1052
129,1057
130,1064
131,1056
132,1028
133,1048
134,1040
135,1046
136,1032
137,1048
138,1050
139,1024
140,1013
141,1040
142,1020
143,1035
144,1036
145,1048
146,1040
147,1022
148,1055
149,1020
150,1042
151,1054
152,1051
153,1039
154,1022
155,1047
156,1055
157,1037
158,1039
159,1055
160,1063
161,1051
162,1050
163,1037
164,1031
165,1041
166,1051
167,1023
168,1032
169,1069
170,1040
171,1031
172,1027
173,1062
174,1068
175,1038
176,1051
177,1031
178,1059
179,1032
180,1047
181,1039
182,1029
183,1039
184,1034
185,1029
186,1047
187,1036
188,1033
189,1039
190,1046
191,1045
192,1032
193,1036
194,1069
195,1041
196,1052
197,1010
198,1058
199,1040
200,1002
201,1048
202,1055
203,1059
204,1038
205,1059
206,1058
207,1047
208,1027
209,1053
210,1039
211,1035
212,1065
213,1043
214,1044
215,1045
216,1047
217,1042
218,1035
219,1048
220,1044
221,1039
222,1055
223,1013
224,1052
225,1042
226,1033
227,1055
228,1014
229,1042
230,1027
231,1064
232,1047
233,1035
234,1043
235,1031
236,1052
237,1031
238,1035
239,1045
240,1037
241,1044
242,1029
243,1031
244,1060
245,1062
246,1040
247,1038
248,1055
249,1016
250,1007
251,1048
252,1055
253,1025
254,1062
255,1047
256,1036
257,1039
258,1056
259,1043
260,1043
261,1058
262,1037
263,1036
264,1039
265,1057
266,1015
267,1060
268,1016
269,1061
270,1050
271,1031
272,1054
273,1040
274,1044
275,1053
276,1041
277,1043
278,1054
279,1030
280,1048
281,1064
282,1059
283,1053
284,1041
285,1064
286,1026
287,1067
288,1052
289,1040
290,1030
291,1041
292,1029
293,1052
294,1036
295,1037
296,1068
297,1044
298,1058
299,1036
300,1032
301,1060
302,1064
303,1045
304,1062
305,1022
306,1034
307,1032
308,1028
309,1029
310,1043
311,1029
312,1014
313,1054
314,1070
315,1057
316,1038
317,1031
318,1047
319,1071
320,1064
321,1027
322,1059
323,1045
324,1019
325,1054
326,1045
327,1029
328,1068
329,1061
330,1053
331,1044
332,1040
333,1054
334,1036
335,1050
336,1044
337,1024
338,1043
339,1062
340,1033
341,1038
342,1032
343,1039
344,1027
345,1026
346,1035
347,1030
348,1047
349,1045
350,1057
351,1047
352,1047
353,1071
354,1042
355,1048
356,1039
357,1037
358,1061
359,1019
360,1074
361,1033
362,1050
363,1042
364,1029
365,1057
366,1034
367,1045
368,1051
369,1066
370,1066
371,1017
372,1044
373,1039
374,1029
375,1045
376,1046
377,1048
378,1051
379,1056
380,1022
381,1043
382,1032
383,1019
384,1062
385,1063
386,1031
387,1056
388,1043
389,1047
390,1061
391,1051
392,1024
393,1025
394,1045
395,1030
396,1055
397,1042
398,1046
399,1034
400,1065
401,1045
402,1021
403,1039
404,1039
405,1046
406,1038
407,1060
408,1023
409,1061
410,1055
411,1019
412,1054
413,1047
414,1032
415,1063
416,1025
417,1057
418,1033
419,1040
420,1055
421,1038
422,1012
423,1044
424,1036
425,1025
426,1033
427,1012
428,1010
429,1080
430,1026
431,1044
432,1064
433,1059
434,1044
435,1019
436,1048
437,1046
438,1061
439,1042
440,1053
441,1038
442,1029
443,1028
444,1051
445,1068
446,1005
447,1022
448,1026
449,1027
450,1044
451,1062
452,1049
453,1017
454,1055
455,1030
456,1043
457,1028
458,1040
459,1037
460,1041
461,1041
462,1024
463,1036
464,1052
465,1034
466,1042
467,1030
468,1054
469,1038
470,1009
471,1033
472,1033
473,1055
474,1053
475,1038
476,1046
477,1072
478,1013
479,1028
480,1065
481,1029
482,1042
483,1034
484,1026
485,1026
486,1042
487,1033
488,1033
489,1033
490,1031
491,1031
492,1032
493,1032
494,1088
495,1049
496,1031
497,1040
498,1062
499,1038
500,1044
501,1045
502,1034
503,1039
504,1033
505,1016
506,1060
507,1043
508,1031
509,1044
510,1032
511,1068
512,1045
513,1009
514,1038
515,1052
516,1040
517,1030
518,1048
519,1055
520,1040
521,1030
522,1047
523,1044
524,1035
525,1044
526,1051
527,1009
528,1048
529,1037
530,1032
531,1035
532,1048
533,1036
534,1042
535,1030
536,1025
537,1042
538,1034
539,1043
540,1047
541,1052
542,1041
543,1029
544,1051
545,1051
546,1038
547,1040
548,1040
549,1053
550,1039
551,1033
552,1050
553,1036
554,1058
555,1039
556,1042
557,1041
558,1054
559,1023
560,1019
561,1037
562,1038
563,1053
564,1029
565,1053
566,1068
567,1057
568,1040
569,1024
570,1044
571,1072
572,1052
573,1018
574,1040
575,1024
576,1036
577,1034
578,1049
579,1032
580,1050
581,1042
582,1057
583,1044
584,1050
585,1025
586,1043
587,1040
588,1034
589,1063
590,1050
591,1015
592,1050
593,1055
594,1027
595,1021
596,1023
597,1055
598,1033
599,1029
600,1062
601,1051
602,1043
603,1024
604,1042
605,1045
606,1043
607,1031
608,1056
609,1041
610,1044
611,1055
612,1033
613,1038
614,1042
615,1034
616,1059
617,1052
618,1019
619,1047
620,1023
621,1049
622,1046
623,1049
624,1041
625,1029
626,1042
627,1021
628,1040
629,1030
630,1058
631,1053
632,1048
633,1060
634,1035
635,1029
636,1050
637,1040
638,1014
639,1025
640,1050
641,1063
642,1060
643,1045
644,1058
645,1025
