Distance_(pixels),Gray_Value
0,1037
1,1044
2,1061
3,1056
4,1038
5,1037
6,1079
7,1043
8,1055
9,1050
10,1073
11,1060
12,1076
13,1098
14,1102
15,1083
16,1101
17,1151
18,1164
19,1200
20,1278
21,1593
22,1968
23,1979
24,1655
25,1340
26,1159
27,1097
28,1058
29,1056
30,1071
31,1068
32,1043
33,1050
34,1051
35,1066
36,1059
37,1050
38,1054
39,1036
40,1046
41,1036
42,1052
43,1056
44,1041
45,1048
46,1055
47,1037
48,1057
49,1055
50,1055
51,1050
52,1031
53,1047
54,1026
55,1048
56,1026
57,1048
58,1072
59,1060
60,1045
61,1046
62,1057
63,1043
64,1033
65,1055
66,1036
67,1049
68,1050
69,1053
70,1044
71,1025
72,1079
73,1038
74,1013
75,1069
76,1037
77,1038
78,1056
79,1059
80,1057
81,1067
82,1040
83,1031
84,1052
85,1067
86,1050
87,1027
88,1054
89,1057
90,1036
91,1052
92,1044
93,1046
94,1043
95,1019
96,1013
97,1039
98,1022
99,1042
100,1068
101,1043
102,1050
103,1014
104,1046
105,1055
106,1030
107,1058
108,1068
109,1026
110,1032
111,1046
112,1038
113,1023
114,1032
115,1055
116,1030
117,1038
118,1054
119,1045
120,1040
121,1062
122,1030
123,1036
124,1073
125,1047
126,1032
127,1048
128,1045
129,1045
130,1054
131,1065
132,1035
133,1023
134,1053
135,1038
136,1063
137,1032
138,1032
139,1043
140,1060
141,1030
142,1063
143,1053
144,1038
145,1049
146,1038
147,1064
148,1025
149,1028
150,1043
151,1056
152,1031
153,1065
154,1055
155,1036
156,1049
157,1076
158,1045
159,1024
160,1051
161,1065
162,1057
163,1015
164,1041
165,1020
166,1049
167,1051
168,1058
169,1031
170,1029
171,1023
172,1054
173,1052
174,1034
175,1039
176,1042
177,1034
178,1017
179,1042
180,1052
181,1052
182,1046
183,1033
184,1064
185,1045
186,1057
187,1040
188,1047
189,1011
190,1071
191,1027
192,1035
193,1048
194,1052
195,1040
196,1044
197,1036
198,1023
199,1045
200,1039
201,1049
202,1051
203,1036
204,1049
205,1056
206,1053
207,1046
208,1037
209,1025
210,1047
211,1063
212,1022
213,1041
214,1037
215,1038
216,1046
217,1038
218,1021
219,1017
220,1042
221,1012
222,1054
223,1027
224,1035
225,1038
226,1053
227,1042
228,1044
229,1030
230,1036
231,1049
232,1048
233,1047
234,1046
235,1039
236,1023
237,1037
238,1042
239,1042
240,1046
241,1078
242,1057
243,1040
244,1050
245,1048
246,1054
247,1045
248,1031
249,1044
250,1043
251,1042
252,1051
253,1048
254,1051
255,1050
256,1070
257,1042
258,1049
259,1050
260,1044
261,1032
262,1046
263,1037
264,1058
265,1047
266,1057
267,1052
268,1043
269,1030
270,1046
271,1031
272,1051
273,1032
274,1054
275,1054
276,1044
277,1020
278,1015
279,1028
280,1038
281,1037
282,1011
283,1048
284,1033
285,1052
286,1035
287,1056
288,1041
289,1035
290,1033
291,1058
292,1035
293,1033
294,1020
295,1027
296,1036
297,1040
298,1061
299,1055
300,1040
301,1053
302,1067
303,1071
304,1046
305,1039
306,1057
307,1058
308,1014
309,1044
310,1052
311,1037
312,1032
313,1066
314,1045
315,1025
316,1027
317,1021
318,1048
319,1049
320,1051
321,1018
322,1033
323,1049
324,1065
