Distance_(pixels),Gray_Value
0,1046
1,1009
2,1029
3,1058
4,1032
5,1036
6,1037
7,1043
8,1054
9,1013
10,1033
11,1027
12,1024
13,1070
14,1023
15,1037
16,1044
17,1061
18,1056
19,1038
20,1037
21,1079
22,1043
23,1055
24,1050
25,1073
26,1060
27,1076
28,1098
29,1102
30,1083
31,1101
32,1151
33,1164
34,1200
35,1278
36,1593
37,1968
38,1979
39,1655
40,1340
41,1159
42,1097
43,1058
44,1056
45,1071
46,1068
47,1043
48,1050
49,1051
50,1066
51,1059
52,1050
53,1054
54,1036
55,1046
56,1036
57,1052
58,1056
59,1041
60,1048
61,1055
62,1037
63,1057
64,1055
65,1055
66,1050
67,1031
68,1047
69,1026
70,1048
71,1026
72,1048
73,1072
74,1060
75,1045
76,1046
77,1057
78,1043
79,1033
80,1055
81,1036
82,1049
83,1050
84,1053
85,1044
86,1025
87,1079
88,1038
89,1013
90,1069
91,1037
92,1038
93,1056
94,1059
95,1057
96,1067
97,1040
98,1031
99,1052
100,1067
101,1050
102,1027
103,1054
104,1057
105,1036
106,1052
107,1044
108,1046
109,1043
110,1019
111,1013
112,1039
113,1022
114,1042
115,1068
116,1043
117,1050
118,1014
119,1046
120,1055
121,1030
122,1058
123,1068
124,1026
125,1032
126,1046
127,1038
128,1023
129,1032
130,1055
131,1030
132,1038
133,1054
134,1045
135,1040
136,1062
137,1030
138,1036
139,1073
140,1047
141,1032
142,1048
143,1045
144,1045
145,1054
146,1065
147,1035
148,1023
149,1053
150,1038
151,1063
152,1032
153,1032
154,1043
155,1060
156,1030
157,1063
158,1053
159,1038
160,1049
161,1038
162,1064
163,1025
164,1028
165,1043
166,1056
167,1031
168,1065
169,1055
170,1036
171,1049
172,1076
173,1045
174,1024
175,1051
176,1065
177,1057
178,1015
179,1041
180,1020
181,1049
182,1051
183,1058
184,1031
185,1029
186,1023
187,1054
188,1052
189,1034
190,1039
191,1042
192,1034
193,1017
194,1042
195,1052
196,1052
197,1046
198,1033
199,1064
200,1045
201,1057
202,1040
203,1047
204,1011
205,1071
206,1027
207,1035
208,1048
209,1052
210,1040
211,1044
212,1036
213,1023
214,1045
215,1039
216,1049
217,1051
218,1036
219,1049
220,1056
221,1053
222,1046
223,1037
224,1025
225,1047
226,1063
227,1022
228,1041
229,1037
230,1038
231,1046
232,1038
233,1021
234,1017
235,1042
236,1012
237,1054
238,1027
239,1035
240,1038
241,1053
242,1042
243,1044
244,1030
245,1036
246,1049
247,1048
248,1047
249,1046
250,1039
251,1023
252,1037
253,1042
254,1042
255,1046
256,1078
257,1057
258,1040
259,1050
260,1048
261,1054
262,1045
263,1031
264,1044
265,1043
266,1042
267,1051
268,1048
269,1051
270,1050
271,1070
272,1042
273,1049
274,1050
275,1044
276,1032
277,1046
278,1037
279,1058
280,1047
281,1057
282,1052
283,1043
284,1030
285,1046
286,1031
287,1051
288,1032
289,1054
290,1054
291,1044
292,1020
293,1015
294,1028
295,1038
296,1037
297,1011
298,1048
299,1033
300,1052
301,1035
302,1056
303,1041
304,1035
305,1033
306,1058
307,1035
308,1033
309,1020
310,1027
311,1036
312,1040
313,1061
314,1055
315,1040
316,1053
317,1067
318,1071
319,1046
320,1039
321,1057
322,1058
323,1014
324,1044
325,1052
326,1037
327,1032
328,1066
329,1045
330,1025
331,1027
332,1021
333,1048
334,1049
335,1051
336,1018
337,1033
338,1049
339,1065
340,1050
341,1042
342,1041
343,1067
344,1033
345,1052
346,1048
347,1043
348,1050
349,1025
350,1059
351,1045
352,1040
353,1040
354,1013
355,1056
356,1043
357,1019
358,1035
359,1049
360,1047
361,1038
362,1034
363,1050
364,1029
365,1048
366,1050
367,1044
368,1054
369,1035
370,1035
371,1044
372,1049
373,1062
374,1052
375,1062
376,1041
377,1037
378,1042
379,1035
380,1038
381,1067
382,1049
383,1068
384,1046
385,1044
386,1030
387,1039
388,1025
389,1048
390,1039
391,1044
392,1046
393,1031
394,1039
395,1040
396,1049
397,1038
398,1026
399,1012
400,1029
401,1039
402,1054
403,1020
404,1059
405,1047
406,1040
407,1020
408,1035
409,1048
410,1028
411,1047
412,1045
413,1056
414,1039
415,1053
416,1038
417,1055
418,1059
419,1040
420,1059
421,1052
422,1070
423,1072
424,1067
425,1048
426,1061
427,1036
428,1041
429,1046
430,1045
431,1049
432,1049
433,1037
434,1040
435,1053
436,1025
437,1049
438,1043
439,1053
440,1059
441,1039
442,1061
443,1026
444,1007
445,1022
446,1050
447,1059
448,1004
449,1054
450,1056
451,1046
452,1040
453,1033
454,1034
455,1041
456,1032
457,1053
458,1033
459,1032
460,1023
461,1045
462,1039
463,1021
464,1061
465,1016
466,1021
467,1050
468,1021
469,1025
470,1051
471,1081
472,1066
473,1055
474,1035
475,1032
476,1053
477,1044
478,1020
479,1022
480,1045
481,1041
482,1055
483,1033
484,1038
485,1035
486,1065
487,1034
488,1069
489,1058
490,1056
491,1045
492,1080
493,1049
494,1018
495,1017
496,1035
497,1051
498,1011
499,1058
500,1049
501,1014
502,1068
503,1032
504,1052
505,1041
506,1014
507,1045
508,1017
509,1049
510,1035
511,1054
512,1031
513,1033
514,1039
515,1032
516,1050
517,1032
518,1055
519,1028
520,1051
521,1044
522,1043
523,1044
524,1043
525,1020
526,1043
527,1056
528,1011
529,1056
530,1073
531,1034
532,1047
533,1034
534,1051
535,1027
536,1044
537,1042
538,1054
539,1026
540,1038
541,1055
542,1034
543,1014
544,1050
545,1046
546,1058
547,1054
548,1030
549,1038
550,1030
551,1038
552,1036
553,1052
554,1042
555,1054
556,1048
557,1033
558,1023
559,1068
560,1040
561,1055
562,1049
563,1032
564,1053
565,1029
566,1032
567,1017
568,1065
569,1009
570,1061
571,1029
572,1029
573,1045
574,1047
575,1035
576,1037
577,1047
578,1041
579,1054
580,1052
581,1045
582,1044
583,1037
584,1056
585,1041
586,1039
587,1049
588,1033
589,1045
590,1029
591,1064
592,1025
593,1033
594,1049
595,1061
596,1035
597,1063
598,1053
599,1037
600,1055
601,1042
602,1026
603,1049
604,1051
605,1064
606,1032
607,1024
608,1067
609,1048
610,1033
611,1055
612,1037
613,1036
614,1033
615,1021
616,1048
617,1057
618,1051
619,1031
620,1037
621,1051
622,1041
623,1034
624,1030
625,1039
626,1052
627,1027
628,1036
629,1038
630,1046
631,1049
632,1020
633,1041
634,1032
635,1032
636,1043
637,1049
638,1029
639,1049
640,1035
641,1046
642,1053
643,1053
644,1047
645,1042
646,1032
647,1015
648,1035
649,1060
650,1026
651,1039
652,1036
653,1036
654,1031
655,1042
656,1016
657,1041
658,1039
659,1056
660,1024
661,1043
662,1055
663,1042
664,1033
665,1051
666,1064
667,1054
668,1032
669,1037
670,1052
671,1045
672,1036
673,1013
674,1029
675,1035
676,1021
677,1059
678,1037
679,1043
680,1056
681,1045
682,1056
683,1025
684,1054
685,1055
686,1043
687,1057
688,1047
689,1034
690,1050
691,1044
692,1043
693,1052
694,1036
695,1048
696,1029
697,1070
698,1037
699,1019
700,1043
701,1027
702,1022
703,1049
704,1022
705,1024
706,1034
707,1050
708,1039
709,1018
710,1017
711,1024
712,1042
713,1046
714,1040
715,1047
716,1021
717,1058
718,1020
719,1059
720,1068
721,1051
722,1040
723,1039
724,1044
725,1047
726,1024
727,1027
728,1046
729,1041
730,1038
731,1041
732,1046
733,1046
734,1029
735,1038
736,1025
737,1032
738,1054
739,1039
740,1038
741,1055
742,1055
743,1046
744,1022
745,1050
746,1042
747,1050
748,1046
749,1034
750,1060
751,1020
752,1028
753,1046
754,1042
755,1049
756,1033
757,1049
758,1078
759,1016
760,1037
761,1031
762,1035
763,1020
764,1029
765,1041
766,1056
767,1036
768,1065
769,1049
770,1045
771,1029
772,1043
773,1027
774,1047
775,1003
776,1023
777,1044
778,1038
779,1078
780,1038
781,1020
782,1025
783,1036
784,1042
785,1044
786,1039
787,1051
788,1009
789,1048
790,1041
791,1024
792,1052
793,1029
794,1047
795,1051
796,1055
797,1037
798,1065
799,1018
800,1048
801,1056
802,1027
803,1031
804,1054
805,1039
806,1039
807,1036
808,1050
809,1032
810,1020
811,1034
812,1039
813,1040
814,1033
815,1045
816,1022
817,1026
818,1039
819,1031
820,1051
821,1064
822,1040
823,1028
824,1032
825,1042
826,1047
827,1037
828,1061
829,1043
830,1044
831,1034
832,1049
833,1045
834,1038
835,1025
836,1042
837,1047
838,1039
839,1062
840,1059
841,1024
842,1008
843,1034
844,1070
845,1030
846,1045
847,1051
848,1046
849,1024
850,1030
851,1005
852,1048
853,1050
854,1039
855,1048
856,1061
857,1053
858,1038
859,1064
860,1043
861,1057
862,1037
863,1054
864,1067
865,1060
866,1067
867,1031
868,1050
869,1060
870,1041
871,1044
872,1052
873,1066
874,1029
875,1049
876,1015
877,1037
878,1046
879,1027
880,1015
881,1040
882,1023
883,1030
884,1016
885,1036
886,1023
887,1036
888,1052
889,1041
890,1071
891,1026
892,1015
893,1039
894,1041
895,1046
896,1036
897,1008
898,1072
899,1049
900,1062
901,1037
902,1027
903,1043
904,1049
905,1036
906,1049
907,1058
908,1068
909,1057
910,1053
911,1027
912,1046
913,1039
914,1035
915,1017
916,1038
917,1040
918,1038
919,1052
920,1051
921,1028
922,1039
923,1044
924,1031
925,1028
926,1065
927,1046
928,1059
929,1030
930,1033
931,1013
932,1054
933,1042
934,1042
935,1031
936,1053
937,1030
938,1044
939,1046
940,1050
941,1031
942,1026
943,1039
944,1042
945,1034
946,1058
947,1022
948,1052
949,1052
950,1038
951,1038
952,1042
953,1035
954,1045
955,1030
956,1030
957,1040
958,1022
959,1033
960,1034
961,1042
962,1045
963,1034
964,1017
965,1032
966,1040
967,1033
968,1036
969,1009
970,1035
971,1047
972,1053
973,1023
974,1023
975,1048
976,1046
977,1045
978,1052
979,1040
980,1041
981,1050
982,1027
983,1045
984,1037
985,1061
986,1038
987,1032
988,1027
989,1017
990,1017
991,1056
992,1035
993,1022
994,1049
995,1049
996,1033
997,1024
998,1048
999,1023
1000,1037
1001,1071
1002,1037
1003,1027
1004,1026
1005,1033
1006,1034
1007,1035
1008,1050
1009,1040
1010,1035
1011,1046
1012,1040
1013,1038
1014,1051
1015,1034
1016,1044
1017,1031
1018,1018
1019,1052
1020,1032
1021,1035
1022,1036
1023,1046
1024,1043
1025,1039
1026,1016
1027,1065
1028,1016
1029,1056
1030,1042
1031,1015
1032,1017
1033,1021
1034,1049
1035,1036
1036,1040
1037,1039
1038,1059
1039,1013
1040,1025
1041,1045
1042,1050
1043,1024
1044,1021
1045,1047
1046,1037
1047,1014
1048,1019
1049,1035
1050,1042
1051,1021
1052,1042
